id,Question,Categories
255S,why is there no competition in aikido?,[philosophical]
255T,why are there sitting/kneeling techniques in aikido?,[philosophical]
255U,why do we practice with weapons?,[philosophical]
255V,why do we hold the sword in our left hand and draw with our right hand?,"[philosophical, historical]"
255W,why do we wear white doji's and why white?,[philosophical]
255X,"why do we call our uniform a ""dogi"" and not a ""gi"" like other martial arts schools?",[philosophical]
255Y,"what is the significance of the square, triangle and circle in aikido?",[philosophical]
255Z,what is fu yo no yo?,[philosophical]
002560,what is kaiten waza?,[philosophical]
002561,what is ichi go ichi ei?,[philosophical]
002562,what is ichi ei chigu?,[philosophical]
002563,what is heijo shin kore michi?,[philosophical]
002564,what is goroku?,[philosophical]
002565,what is katameru?,"[philosophical, technical]"
002566,what is tegiri?,"[philosophical, technical]"
002567,what is do?,[philosophical]
002568,what is fudo chi?,[philosophical]
002569,what is sekka no ki?,[philosophical]
256A,what is hyaku shaku kanto ho ippo sumei o?,[philosophical]
256B,what is budo?,"[philosophical, historical]"
256C,what is bujutsu?,"[philosophical, historical]"
256D,what is joe hikan shin sui shogo?,[philosophical]
256E,what is kojiki?,[philosophical]
256F,what is angatsu (agatsu)?,[philosophical]
256G,what is masakatsu?,[philosophical]
256H,what is kachi hayami?,[philosophical]
256I,what does aikido mean?,[philosophical]
256J,what does kenshu mean?,[philosophical]
256K,what does chudokan mean?,[philosophical]
256L,what does yoshinkan mean?,[philosophical]
256M,what is zanshin?,[philosophical]
256N,what is the dojo? what does it mean?,[philosophical]
256O,what do we say osu?,[philosophical]
256P,what is a hakama? why do we wear it in aikido?,[philosophical]
256Q,what do the five pleats in the front of the hakama represent?,[philosophical]
256R,what do the two pleats in the back of the hakama represent?,[philosophical]
256S,what is aikido no kokoro?,[philosophical]
256T,what is shu chu ryoku?,[philosophical]
256U,what is ichi jiga banji?,[philosophical]
256V,what is shimoku no ashi?,[philosophical]
256W,what is shi sei o tada shite?,[philosophical]
256X,what is malobashi?,[philosophical]
256Y,what is ken o fumu?,[philosophical]
256Z,what is jiki shin kore dojo?,[philosophical]
002570,what is an ishi? what is your ishi and how does it apply to your life?,[philosophical]
002571,why do we wear left over right on our dogi top?,[philosophical]
002572,why do we study the Japanese language?,[philosophical]
002573,which way should the front of the dojo face and why?,[philosophical]
002574,why do we bow to the front of the dojo and to others?,[philosophical]
002575,why do we practice break falls? what is your breathing during breakfalls?,"[philosophical, technical]"
002576,why do we study uke so much?,[philosophical]
002577,what is kotodama (kiai)?,[philosophical]
002578,what is irotkuki no koto?,[philosophical]
002579,what is ito tsuki?,[philosophical]
257A,what is uchi ore soto ore?,[philosophical]
257B,what is kodo?,[philosophical]
257C,what is isshin den shin?,[philosophical]
257D,what is kata?,[philosophical]
257E,"why do we sometimes use ""yon"" instead of ""shi"" as the word representing the number four?",[philosophical]
257F,what is sen? what is go no sen? what is sen no sen?,[philosophical]
257G,what is rigyo (ringyo) itchi (ichi)?,[philosophical]
257H,what is ichi zen ichi wa subete?,[philosophical]
257I,what is toboku no oshie?,[philosophical]
257J,what is fubuku no ohie?,[philosophical]
257K,what is keiko?,[philosophical]
257L,what is shugyo?,[philosophical]
257M,what is aiki?,[philosophical]
257N,what is kiai?,[philosophical]
257O,what is owari mitsumoto?,[philosophical]
257P,what is metsuke?,[philosophical]
257Q,what is enzan no metsuke?,[philosophical]
257R,what is ni no metsuke?,[philosophical]
257S,"what is isshin, nigan, sansoku, yonte?",[philosophical]
257T,what is hoshin no kokoro o gusu?,[philosophical]
257U,what is setsuninto / katsujinken?,[philosophical]
257V,what is suriashi?,[philosophical]
257W,"what is shu, ha, ri?",[philosophical]
257X,why traditionally are there no punches or kicks in aikido?,[philosophical]
257Y,"if aikido is known as the gentle martial art, why do we practice hard techniques?",[philosophical]
257Z,what is sho shin?,[philosophical]
002580,what is sho shin sho gai?,[philosophical]
002581,what is shu shi?,[philosophical]
002582,what is sanbyoshi?,[philosophical]
002583,what is shomen kita?,[philosophical]
002584,what is ichi ore soto ore?,[philosophical]
002585,"for side strike techniques, sometimes we block high, other times we block low. why?",[technical]
002586,why do we chop the face when pinning in shiho nage?,[technical]
002587,while doing suwari waza when do you come up on your toes?,[technical]
002588,what are the rules for using atemi versus not using atemi?,[technical]
002589,what are the rules for moving forward with an atemi versus not moving with an atemi?,[technical]
258A,how do we kneel without weapons versus how do we kneel with weapons?,[technical]
258B,how do you place your weapons on the mat versus on the wall versus on the side of the mat? ,[technical]
258C,how many kinds of cross wrist grasps are there? what are they?,[technical]
258D,what is shite's angle relative to uke in shiho nage?,[technical]
258E,what does soke and kancho mean? what is the difference?,[technical]
258F,where do we look when bowing (with and without partner)?,[technical]
258G,where do we look when in kamae with partner?,[technical]
258H,what is the angle of your feet in kamae? what is your weight distribution?,[technical]
258I,"when doing grabbing techniques, sometimes we leave the hand on and sometimes we take it off. why?",[technical]
258J,how many kinds of bows are there? what are they?,[technical]
258K,what is san sei no kiai?,"[philosophical, technical]"
258L,why do we practice techniques from seiza?,[technical]
258M,why is there no kamae in seiza?,[technical]
258N,why can there be a different when performing the technique shiho nage?,[technical]
258O,what is our sword style?,[technical]
258P,"for mune mochi hiji ate nage, where is the hand for the starting grip?",[technical]
258Q,"for kokyu ho #7, the starting position for this technique is hand on the knees. does shite perform any upward movement with the ankles/feet prior to pivoting for the pin?",[technical]
258R,"for #2 basic techniques (not advanced) that start in ai hanmi instead of gyaku hanmi, is that because it is not possible in those types of situations (ex: shomen uchi hiji ate) we need to keep uke in our center line for as much of the technique as possible prior to completing it?",[technical]
258S,"for ushiro katate eri mochi style techniques, a punch occurs for releasing the wrist grasp but is it unnecessary in the regular eri mochi techniques?",[technical]
258T,why are there no behind techniques from seiza?,[technical]
258U,how many different ways are there to take uke's arm/hand down in ikkajo/ikkyo/first control techniques?,[technical]
258V,how many different types of pins are there in hiji shime?,[technical]
258W,"with many opponents, where do we look? why?",[technical]
258X,who was Gozo Shioda (Shioda Sensei / Shioda Soke)?,"[historical, people]"
258Y,who was Shinra Saburo Yoshimitsu?,"[historical, people]"
258Z,who was Chinzei Hachiro Minamoto No Tametomo?,"[historical, people]"
002590,who was Takeda Sokaku?,"[historical, people]"
002591,who was Taisen Deshimaru?,"[historical, people]"
002592,who was Kisshomaru Ueshiba?,"[historical, people]"
002593,who was Sen No Rikyu?,"[historical, people]"
002594,who was Yagyu Jubei?,"[historical, people]"
002595,who was Yagyu Munenori?,"[historical, people]"
002596,who was Kami Izumi Ise No Kami?,"[historical, people]"
002597,who was Aizu Hyuga No Kami?,"[historical, people]"
002598,who was Tokugawa Iyeasu?,"[historical, people]"
002599,"who was ""Shiho Nage Sabu Chan""?","[historical, people]"
259A,who was Morihei Ueshiba?,"[historical, people]"
259B,who was Deguchi Oni Saburo?,"[historical, people]"
259C,who was Miyamoto Musashi?,"[historical, people]"
259D,who was Muso Gonosuke?,"[historical, people]"
259E,who was Prince Minamoto Teijun?,"[historical, people]"
259F,who was Hayashizaki Jinsuke?,"[historical, people]"
259G,who was Kata Kiyomasu?,"[historical, people]"
259H,who was Onono Tofu?,"[historical, people]"
259I,who was Tsukahara Bokuden?,"[historical, people]"
259J,"who was Matasubayashi Samanosuke (Henyasai - ""The Batman"")?","[historical, people]"
259K,who was Hayashida Samon?,"[historical, people]"
259L,who was Jigoro Kano?,"[historical, people]"
259M,who was Mochizuki Minoru?,"[historical, people]"
259N,who was Hanawa Hokichi?,"[historical, people]"
259O,who was Okagiri Kudon?,"[historical, people]"
259P,who was Yamamoto Tsunetomo?,"[historical, people]"
